Root,Serial,Word,Guideword,Level,Part of Speech,Topic
-,-,as well,-,A1,phrase,communication
-,-,"I am Spanish/a teacher, etc.",-,A1,phrase,-
-,-,"there is/there are/there was, etc.",-,A1,phrase,describing things
-,-,be called sth,-,A1,phrase,-
-,-,come from swh/sth ,-,A1,phrasal verb,-
-,-,of course,-,A1,phrase,communication
-,-,"do the cleaning/cooking, etc.",-,A1,phrase,people: actions
-,-,what does sb do?,-,A1,phrase,work
-,-,for example,-,A1,phrase,communication
-,-,Excuse me,ATTRACTING ATTENTION,A1,phrase,communication
-,-,(that's) fine,-,A1,phrase,communication
-,-,for example,-,A1,phrase,communication
-,-,Don't forget...,-,A1,phrase,communication
-,-,"get here/there/home/to work, etc.",-,A1,phrase,travel
-,-,"get a bus/train/taxi, etc.",-,A1,phrase,travel
-,-,get (sb) up,-,A1,phrasal verb,people: actions
-,-,go shopping,-,A1,phrase,shopping
-,-,go out,LEAVE,A1,phrasal verb,people: actions
-,-,good for you,-,A1,phrase,body and health
-,-,"half past one/two/three, etc.",-,A1,phrase,-
-,-,"Happy Birthday/New Year, etc.",-,A1,phrase,communication
-,-,How are you?,-,A1,phrase,communication
-,-,"last week/year/Monday, etc.",-,A1,phrase,-
-,-,last night,-,A1,phrase,-
-,-,see you later,-,A1,phrase,communication
-,-,would like sth/to do sth,-,A1,phrase,people: personality
-,-,Would you like...?,-,A1,phrase,communication
-,-,"live in/at, etc.",-,A1,phrase,buildings
-,-,a lot/lots,-,A1,phrase,describing things
-,-,a lot,-,A1,phrase,describing things
-,-,how many,-,A1,phrase,communication
-,-,"more beautiful/difficult/easily, etc.",-,A1,phrase,-
-,-,(Good) morning,-,A1,phrase,communication
-,-,in the morning,-,A1,phrase,-
-,-,very much,-,A1,phrase,describing things
-,-,need to do sth,-,A1,phrase,-
-,-,"next week/year/Monday, etc.",-,A1,phrase,-
-,-,"one/two/three, etc. o'clock",-,A1,phrase,-
-,-,of course,-,A1,phrase,communication
-,-,"Yes, please",-,A1,phrase,communication
-,-,the present,-,A1,phrase,-
-,-,"put sth down/in/on, etc.",-,A1,phrase,people: actions
-,-,the radio,-,A1,phrase,arts and media
-,-,it rains/it is raining,-,A1,phrase,natural world
-,-,Road,-,A1,phrase,-
-,-,the same,-,A1,phrase,describing things
-,-,"see you later/soon/tomorrow, etc.",-,A1,phrase,communication
-,-,see you,-,A1,phrase,communication
-,-,see you soon,-,A1,phrase,communication
-,-,Street,-,A1,phrase,-
-,-,take a picture/photo(graph),-,A1,phrase,people: actions
-,-,"There is/are/was, etc.",-,A1,phrase,-
-,-,things,-,A1,phrase,-
-,-,"too small/hard/much, etc.",-,A1,phrase,describing things
-,-,"not very good/tall/happy, etc.",-,A1,phrase,-
-,-,very much,-,A1,phrase,describing things
-,-,wake (sb) up or wake up (sb),-,A1,phrasal verb,people: actions
-,-,Well done!,-,A1,phrase,communication
-,-,as well,-,A1,phrase,-
-,-,Don't worry (about sth),-,A1,phrase,communication
-,-,would like sth/to do sth,-,A1,phrase,communication
-,-,Would you like ...?,-,A1,phrase,communication
-,-,be ... years old,-,A1,phrase,people: appearance
-,-,be able to do sth ,-,A2,phrase,-
-,-,How/What about ...?,SUGGESTION,A2,phrase,communication
-,-,I'm afraid...,-,A2,phrase,communication
-,-,all the best,-,A2,phrase,communication
-,-,all sorts of sth,-,A2,phrase,-
-,-,all the time,-,A2,phrase,-
-,-,all over somewhere,-,A2,phrase,-
-,-,that's all right,-,A2,phrase,communication
-,-,that's alright,-,A2,phrase,communication
-,-,and so on,-,A2,phrase,describing things
-,-,any more,-,A2,phrase,-
-,-,as well as,-,A2,phrase,-
-,-,"as much/quickly/soon, etc. as possible",-,A2,phrase,-
-,-,as ... as,-,A2,phrase,-
-,-,as usual,-,A2,phrase,-
-,-,a sales/shop assistant,-,A2,phrase,"shopping, work"
-,-,at least,-,A2,phrase,describing things
-,-,the back,-,A2,phrase,describing things
-,-,not (too) bad,-,A2,phrase,describing things
-,-,be bad for sb/sth ,-,A2,phrase,describing things
-,-,have/has been to,-,A2,phrase,-
-,-,"become available/rich/a writer, etc.",-,A2,phrase,-
-,-,belong to sb ,-,A2,phrasal verb,-
-,-,best wishes,-,A2,phrase,-
-,-,all the best,-,A2,phrase,communication
-,-,"I/you/he, etc. had better do sth ",-,A2,phrase,-
-,-,your big brother/sister,-,A2,phrase,relationships
-,-,a bit,-,A2,phrase,describing things
-,-,be born,-,A2,phrase,body and health
-,-,"break your arm/leg, etc.",-,A2,phrase,body and health
-,-,bring back sth or bring sth back,-,A2,phrasal verb,people: actions
-,-,"a broken arm/leg, etc.",-,A2,phrase,body and health
-,-,by the way,-,A2,phrase,describing things
-,-,call back (sb) or call (sb) back,-,A2,phrasal verb,communication
-,-,Take care!,-,A2,phrase,communication
-,-,a change of clothes,-,A2,phrase,clothes
-,-,hot chocolate,-,A2,phrase,food and drink
-,-,classical music,-,A2,phrase,arts and media
-,-,come back,-,A2,phrasal verb,people: actions
-,-,come in,ENTER,A2,phrasal verb,people: actions
-,-,come round,VISIT,A2,phrasal verb,people: actions
-,-,the country,-,A2,phrase,natural world
-,-,of course not,-,A2,phrase,communication
-,-,be crazy about sb/sth,-,A2,phrase,relationships
-,-,one day,-,A2,phrase,-
-,-,these days,-,A2,phrase,-
-,-,Oh dear!,-,A2,phrase,communication
-,-,details,-,A2,phrase,communication
-,-,the dishes,-,A2,phrase,food and drink
-,-,"don't you?/do you?/doesn't she?/does she?, etc.",-,A2,phrase,communication
-,-,Do you mind ...?,-,A2,phrase,communication
-,-,each other,-,A2,phrase,-
-,-,the east,-,A2,phrase,-
-,-,enjoy yourself ,-,A2,phrase,people: personality
-,-,Excuse me,SAYING SORRY,A2,phrase,communication
-,-,a few,-,A2,phrase,describing things
-,-,quite a few,-,A2,phrase,describing things
-,-,fill in/out sth or fill sth in/out,-,A2,phrasal verb,"communication, people: actions"
-,-,find out (sth) or find (sth) out,-,A2,phrasal verb,people: actions
-,-,first of all,-,A2,phrase,-
-,-,first of all,-,A2,phrase,-
-,-,"follow a road/path, etc.",-,A2,phrase,"people: actions, travel"
-,-,on foot,-,A2,phrase,travel
-,-,for sale,-,A2,phrase,shopping
-,-,the front,FORWARD PART,A2,phrase,-
-,-,the front,MOST IMPORTANT SIDE,A2,phrase,describing things
-,-,in front of sth/sb,-,A2,phrase,describing things
-,-,the future,-,A2,phrase,-
-,-,get married,-,A2,phrase,"people: actions, relationships"
-,-,get back,-,A2,phrasal verb,travel
-,-,get on (sth),-,A2,phrasal verb,travel
-,-,get off (sth),-,A2,phrasal verb,travel
-,-,give sb a call/ring,-,A2,phrase,communication
-,-,give a party,-,A2,phrase,people: actions
-,-,give back sth or give sth back,-,A2,phrasal verb,people: actions
-,-,"go running/swimming, etc.",-,A2,phrase,people: actions
-,-,be going to do/be sth ,-,A2,phrase,-
-,-,be going to do sth,-,A2,phrase,-
-,-,go to the toilet,-,A2,phrase,"body and health, people: actions"
-,-,go in,-,A2,phrasal verb,people: actions
-,-,God,-,A2,phrase,-
-,-,grow up,-,A2,phrasal verb,people: personality
-,-,Guess what?,-,A2,phrase,communication
-,-,happy to do sth,-,A2,phrase,-
-,-,have (got) to do sth ,-,A2,phrase,-
-,-,have (got) to do sth,-,A2,phrase,-
-,-,"have fun/a nice time/a problem, etc.",-,A2,phrase,-
-,-,"have a rest/shower/walk, etc.",-,A2,phrase,people: actions
-,-,Help!,-,A2,phrase,communication
-,-,"here you are/here it is, etc.",-,A2,phrase,-
-,-,(by) herself,-,A2,phrase,-
-,-,(by) himself,-,A2,phrase,-
-,-,How about...?,-,A2,phrase,communication
-,-,How do you do?,-,A2,phrase,communication
-,-,if not,-,A2,phrase,communication
-,-,if you like,-,A2,phrase,communication
-,-,in front of sb/sth,-,A2,phrase,describing things
-,-,instructions,-,A2,phrase,communication
-,-,"keep sth in/on, etc.",-,A2,phrase,-
-,-,sb will kill sb,-,A2,phrase,-
-,-,all kinds of sth,-,A2,phrase,-
-,-,let sb know,-,A2,phrase,communication
-,-,at least,-,A2,phrase,describing things
-,-,let sb know (sth),-,A2,phrase,communication
-,-,let's,-,A2,phrase,communication
-,-,lie down,-,A2,phrasal verb,people: actions
-,-,What is sb/sth like?,-,A2,phrase,communication
-,-,if you like,-,A2,phrase,communication
-,-,a little bit,-,A2,phrase,describing things
-,-,"look nice/strange, etc.",-,A2,phrase,-
-,-,look after sb/sth ,-,A2,phrasal verb,"body and health, people: actions"
-,-,would love sth/to do sth,-,A2,phrase,communication
-,-,would love to (do sth),-,A2,phrase,communication
-,-,love/(with) love from/all my love/lots of love,-,A2,phrase,communication
-,-,be made from/(out) of sth,-,A2,phrase,-
-,-,make sure,-,A2,phrase,people: actions
-,-,get married,-,A2,phrase,"people: actions, relationships"
-,-,the matter,-,A2,phrase,-
-,-,I mean,-,A2,phrase,communication
-,-,pleased to meet you,-,A2,phrase,communication
-,-,the middle,-,A2,phrase,-
-,-,I don't mind,-,A2,phrase,communication
-,-,Do you mind ...?,-,A2,phrase,communication
-,-,never mind,-,A2,phrase,communication
-,-,at the moment,-,A2,phrase,-
-,-,the moon,-,A2,phrase,natural world
-,-,any more,-,A2,phrase,-
-,-,"(the) most attractive/important/popular, etc.",-,A2,phrase,-
-,-,too much/so much,-,A2,phrase,describing things
-,-,(by) myself,-,A2,phrase,-
-,-,don't need to do sth/needn't do sth,-,A2,phrase,-
-,-,the net,-,A2,phrase,technology
-,-,never mind,-,A2,phrase,communication
-,-,Oh no!,-,A2,phrase,communication
-,-,no thanks,-,A2,phrase,communication
-,-,No problem.,-,A2,phrase,communication
-,-,No problem.,-,A2,phrase,communication
-,-,the north,-,A2,phrase,-
-,-,if not,-,A2,phrase,-
-,-,or not,-,A2,phrase,-
-,-,not too,-,A2,phrase,communication
-,-,not bad,-,A2,phrase,describing things
-,-,notes,-,A2,phrase,communication
-,-,just now,-,A2,phrase,-
-,-,of course not,-,A2,phrase,communication
-,-,old friend,-,A2,phrase,relationships
-,-,on sale,-,A2,phrase,shopping
-,-,on foot,-,A2,phrase,travel
-,-,one day,-,A2,phrase,-
-,-,or not,-,A2,phrase,-
-,-,each other,-,A2,phrase,-
-,-,(by) ourselves,-,A2,phrase,-
-,-,"pale blue/green/yellow, etc.",-,A2,phrase,describing things
-,-,part of sth,-,A2,phrase,-
-,-,the past,-,A2,phrase,-
-,-,pick up sb/sth or pick sb/sth up,LIFT,A2,phrasal verb,people: actions
-,-,pick up sb/sth or pick sb/sth up,COLLECT,A2,phrasal verb,people: actions
-,-,a pity,-,A2,phrase,communication
-,-,plan to do sth,-,A2,phrase,-
-,-,pleased to meet you,-,A2,phrase,communication
-,-,"as much/quickly/soon, etc. as possible",-,A2,phrase,-
-,-,would prefer,-,A2,phrase,communication
-,-,No problem.,WILL DO,A2,phrase,communication
-,-,No problem.,FRIENDLY ANSWER,A2,phrase,communication
-,-,put on sth or put sth on,CLOTHES,A2,phrasal verb,"clothes, people: actions"
-,-,put on sth or put sth on,MAKE-UP,A2,phrasal verb,people: actions
-,-,put on sth or put sth on,MUSIC/FILM,A2,phrasal verb,people: actions
-,-, quite a few/a lot,-,A2,phrase,describing things
-,-,Really?,-,A2,phrase,communication
-,-,remember to do sth ,-,A2,phrase,-
-,-,the rest,-,A2,phrase,-
-,-,give sb a ring,-,A2,phrase,"communication, people: actions"
-,-,on sale,-,A2,phrase,shopping
-,-,for sale,-,A2,phrase,shopping
-,-,the same,-,A2,phrase,-
-,-,"a dance/language/riding, etc. school",-,A2,phrase,education
-,-,sell for/at sth,-,A2,phrase,"money, shopping"
-,-,shall I/we...?,-,A2,phrase,communication
-,-,a shame,-,A2,phrase,people: personality
-,-,"a sheet of paper/glass, etc.",-,A2,phrase,-
-,-,and so on,-,A2,phrase,communication
-,-,or something (like that),-,A2,phrase,communication
-,-,as soon as possible,-,A2,phrase,-
-,-,all sorts of sth,-,A2,phrase,-
-,-,"sound good/interesting/strange, etc. ",-,A2,phrase,-
-,-,the south,-,A2,phrase,-
-,-,spare time,-,A2,phrase,work
-,-,bus station,-,A2,phrase,"buildings, travel"
-,-,studies,-,A2,phrase,"education, people: actions"
-,-,such a(n),-,A2,phrase,communication
-,-,such as,-,A2,phrase,communication
-,-,I suppose,-,A2,phrase,communication
-,-,make sure (that),-,A2,phrase,people: actions
-,-,Take care!,-,A2,phrase,communication
-,-,take an exam,-,A2,phrase,"education, people: actions"
-,-,take off sth or take sth off,REMOVE,A2,phrasal verb,"clothes, people: actions"
-,-,take off,FLY,A2,phrasal verb,travel
-,-,tell sb to do sth,-,A2,phrase,communication
-,-,have (got) a temperature,-,A2,phrase,body and health
-,-,no thanks,-,A2,phrase,communication
-,-,(by) themselves,-,A2,phrase,-
-,-,these days,-,A2,phrase,-
-,-,all the time,-,A2,phrase,-
-,-,from ... to ...,-,A2,phrase,-
-,-,toilets,-,A2,phrase,buildings
-,-,go to the toilet,-,A2,phrase,"body and health, people: actions"
-,-,not too,-,A2,phrase,communication
-,-,try on sth or try sth on,-,A2,phrasal verb,"clothes, people: actions"
-,-,turn off sth or turn sth off,-,A2,phrasal verb,"people: actions, technology"
-,-,turn on sth or turn sth on,-,A2,phrasal verb,"people: actions, technology"
-,-,the underground,-,A2,phrase,travel
-,-,"up the road/street, etc.",-,A2,phrase,-
-,-,as usual,-,A2,phrase,-
-,-,a variety of sth/sb,-,A2,phrase,-
-,-,can't wait,-,A2,phrase,people: personality
-,-,wash (sth) up or wash up (sth),-,A2,phrasal verb,people: actions
-,-,by the way,-,A2,phrase,communication
-,-,the Web,-,A2,phrase,technology
-,-,you're welcome,-,A2,phrase,communication
-,-,as well as,-,A2,phrase,-
-,-,the west,-,A2,phrase,-
-,-,What about ...?,-,A2,phrase,communication
-,-,why don't you?/ why not do sth?,-,A2,phrase,communication
-,-,best wishes,-,A2,phrase,communication
-,-,without sb,-,A2,phrase,-
-,-,your world,-,A2,phrase,-
-,-,would love sth,-,A2,phrase,communication
-,-,would love to (do sth),-,A2,phrase,communication
-,-,be wrong,-,A2,phrase,-
-,-,you're welcome,-,A2,phrase,communication
-,-,(by) yourself,-,A2,phrase,-
-,-,How/What about ...?,-,B1,phrase,communication
-,-,be (just) about to do sth ,-,B1,phrase,-
-,-,above all,-,B1,phrase,-
-,-,by accident,-,B1,phrase,-
-,-,add up (sth) or add (sth) up,-,B1,phrasal verb,people: actions
-,-,in addition (to),-,B1,phrase,describing things
-,-,in advance,-,B1,phrase,-
-,-,take advantage of sth ,-,B1,phrase,-
-,-,can afford,-,B1,phrase,"money, shopping"
-,-,after all,-,B1,phrase,communication
-,-,"day after day/year after year, etc.",-,B1,phrase,-
-,-,again and again,-,B1,phrase,-
-,-,once again,-,B1,phrase,-
-,-,aim to do sth,-,B1,phrase,-
-,-,above all,-,B1,phrase,-
-,-,at all,-,B1,phrase,-
-,-,after all,-,B1,phrase,communication
-,-,all is well,-,B1,phrase,-
-,-,and all that,-,B1,phrase,-
-,-,"2/5/8, etc. all",-,B1,phrase,shopping
-,-,can/could always do sth,-,B1,phrase,-
-,-,one another,-,B1,phrase,-
-,-,apart from,-,B1,phrase,communication
-,-,"appear in/at/on, etc.",-,B1,phrase,arts and media
-,-,the army,-,B1,phrase,-
-,-,as soon as,-,B1,phrase,-
-,-,as long as,-,B1,phrase,communication
-,-,at all,-,B1,phrase,-
-,-,at (long) last,-,B1,phrase,-
-,-,"at his/its, etc. best",-,B1,phrase,-
-,-,at least,-,B1,phrase,communication
-,-,at least,-,B1,phrase,describing things
-,-,at the same time,-,B1,phrase,-
-,-,at first,-,B1,phrase,-
-,-,at once,-,B1,phrase,-
-,-,at present,-,B1,phrase,-
-,-,"attend a church/college/school, etc.",-,B1,phrase,"education, people: actions"
-,-,pay attention (to sth),-,B1,phrase,-
-,-,"attract attention/interest, etc.",-,B1,phrase,-
